id1,id2,lat1,lon1,lat2,lon2
75638,47301,35.462338,-97.654087,30.437821,-95.498724
75638,25598,35.462338,-97.654087,31.962765,-102.134214
75638,51466,35.462338,-97.654087,35.106478,-92.43572
75638,43670,35.462338,-97.654087,30.337826,-95.412461
75638,53320,35.462338,-97.654087,40.862915,-96.637825
75638,36549,35.462338,-97.654087,32.527872,-93.714249
75638,67198,35.462338,-97.654087,39.091195,-94.682103
75638,63757,35.462338,-97.654087,30.330588,-97.701649
75638,38654,35.462338,-97.654087,35.382404,-92.390824
75638,63576,35.462338,-97.654087,39.149026,-94.617479
75638,63276,35.462338,-97.654087,39.088255,-94.732123
75638,60261,35.462338,-97.654087,30.077401,-99.107463
75638,63664,35.462338,-97.654087,39.13353,-94.523119
75638,60113,35.462338,-97.654087,38.971499,-92.294316
75638,50052,35.462338,-97.654087,30.725159,-96.425728
75638,35316,35.462338,-97.654087,30.209023,-97.67202
75638,53629,35.462338,-97.654087,32.493311,-91.989868
75638,434,35.462338,-97.654087,39.058754,-95.667854
75638,372,35.462338,-97.654087,38.966292,-94.715917
75638,61119,35.462338,-97.654087,31.151717,-93.265081
75638,81766,35.462338,-97.654087,30.0945515,-97.8111038
75638,52214,35.462338,-97.654087,31.499498,-97.173412
75638,68443,35.462338,-97.654087,31.207465,-95.996079
75638,53775,35.462338,-97.654087,29.94421672,-95.52226647
75638,41449,35.462338,-97.654087,32.029056,-93.713243
75638,30622,35.462338,-97.654087,30.213718,-97.738941
75638,42591,35.462338,-97.654087,35.434767,-97.424626
75638,40878,35.462338,-97.654087,35.92304,-95.001973
75638,69156,35.462338,-97.654087,35.334776,-97.490921
75638,20922,35.462338,-97.654087,36.874317,-94.841332
75638,12784,35.462338,-97.654087,35.7140876,-96.7681766
75638,42592,35.462338,-97.654087,36.3901658,-97.8651562
75638,88383,35.462338,-97.654087,37.648431,-98.094183
75638,12786,35.462338,-97.654087,35.993424,-96.127984
75638,48496,35.462338,-97.654087,35.40817,-99.379767
75638,60818,35.462338,-97.654087,35.335799,-94.384145
75638,65032,35.462338,-97.654087,35.1505377,-97.479381
75638,46194,35.462338,-97.654087,35.182879,-97.499338
75638,66683,35.462338,-97.654087,35.02927,-94.647628
75638,47994,35.462338,-97.654087,36.434113,-99.427596
75638,62454,35.462338,-97.654087,32.698811,-97.959199
75638,453,35.462338,-97.654087,32.817883,-96.988716
75638,63600,35.462338,-97.654087,37.962455,-100.846437
75638,62266,35.462338,-97.654087,36.127057,-96.352955
75638,740,35.462338,-97.654087,35.406042,-97.503367
75638,62313,35.462338,-97.654087,35.58558,-97.58744
75638,47293,35.462338,-97.654087,33.73573,-97.14484
75638,36622,35.462338,-97.654087,32.852927,-97.036229
75638,42594,35.462338,-97.654087,36.106651,-97.051781
75638,20920,35.462338,-97.654087,36.764066,-95.936657
75638,71474,35.462338,-97.654087,35.508446,-97.511304
75638,62776,35.462338,-97.654087,32.496167,-94.80566
75638,64212,35.462338,-97.654087,34.188212,-97.171022
75638,105518,35.462338,-97.654087,35.944482,-95.388105
75638,46193,35.462338,-97.654087,35.377659,-97.573527
75638,61168,35.462338,-97.654087,32.789008,-96.652678
75638,47992,35.462338,-97.654087,36.127685,-95.995789
75638,61871,35.462338,-97.654087,35.309665,-99.631741
75638,62065,35.462338,-97.654087,35.536179,-97.587006
75638,62063,35.462338,-97.654087,36.249164,-95.333829
75638,73696,35.462338,-97.654087,35.507948,-97.564657
75638,87827,35.462338,-97.654087,36.76560125,-96.88106946
75638,46195,35.462338,-97.654087,34.713769,-98.401654
75638,100443,35.462338,-97.654087,32.648858,-96.782923
75638,22719,35.462338,-97.654087,34.384494,-99.017316
75638,36589,35.462338,-97.654087,35.859467,-97.932226
75638,63665,35.462338,-97.654087,36.535661,-97.33916
75638,50272,35.462338,-97.654087,32.68081,-97.087869
75638,36773,35.462338,-97.654087,36.264897,-95.854698
75638,52207,35.462338,-97.654087,37.737099,-97.32375
75638,47291,35.462338,-97.654087,35.457897,-97.688507
75638,87828,35.462338,-97.654087,36.16152,-95.805875
75638,52496,35.462338,-97.654087,32.645801,-96.840907
75638,69157,35.462338,-97.654087,35.63815195,-97.4280287
75638,42094,35.462338,-97.654087,35.853211,-94.989243
75638,79955,35.462338,-97.654087,35.901076,-96.016824
75666,94399,40.54965,-79.832323,39.964527,-83.039256
75666,75843,40.54965,-79.832323,43.139294,-77.666717
75666,52689,40.54965,-79.832323,40.686369,-80.086299
75666,48908,40.54965,-79.832323,41.17288848,-79.34168206
75666,61179,40.54965,-79.832323,39.763889,-81.20266
75666,63577,40.54965,-79.832323,39.888256,-82.930933
75666,1130,40.54965,-79.832323,39.132781,-77.172278
75666,48905,40.54965,-79.832323,39.18695127,-76.65601422
75666,79267,40.54965,-79.832323,39.944688,-76.793636
75666,66833,40.54965,-79.832323,40.524816,-81.499905
75666,41176,40.54965,-79.832323,40.933284,-78.987858
75666,98522,40.54965,-79.832323,40.982071,-80.356436
75666,89911,40.54965,-79.832323,39.572621,-75.053406
75666,53009,40.54965,-79.832323,39.321599,-80.229699
75666,61196,40.54965,-79.832323,42.713827,-82.500406
75666,53322,40.54965,-79.832323,40.9016698,-83.3450467
75666,39060,40.54965,-79.832323,39.914001,-75.108896
75666,50051,40.54965,-79.832323,40.085404,-75.390522
75666,61427,40.54965,-79.832323,39.983902,-83.142073
75666,75801,40.54965,-79.832323,40.30982,-79.508816
75666,61387,40.54965,-79.832323,41.535534,-80.844365
75666,61206,40.54965,-79.832323,41.086807,-83.657436
75666,104492,40.54965,-79.832323,40.612658,-79.172436
75666,79264,40.54965,-79.832323,40.04622947,-84.23977395
75666,43630,40.54965,-79.832323,39.231108,-76.574575
75666,64027,40.54965,-79.832323,40.206139,-79.56679
75666,87011,40.54965,-79.832323,37.39664,-79.229086
75666,61194,40.54965,-79.832323,41.138468,-80.71885
75666,62618,40.54965,-79.832323,40.087252,-76.095113
75666,47996,40.54965,-79.832323,40.615075,-80.226421
75666,81857,40.54965,-79.832323,40.815644,-79.565628
75666,27653,40.54965,-79.832323,42.977443,-82.447928
75666,53321,40.54965,-79.832323,41.03974,-81.49017
75666,63227,40.54965,-79.832323,42.36969831,-83.3727889
75666,64204,40.54965,-79.832323,41.315531,-75.753889
75666,66465,40.54965,-79.832323,41.125042,-78.765941
75666,61343,40.54965,-79.832323,43.024298,-82.932476
75666,50050,40.54965,-79.832323,40.121713,-74.85754
75666,117015,40.54965,-79.832323,40.812004,-80.078881
75666,89738,40.54965,-79.832323,40.371142,-79.572258
75666,67844,40.54965,-79.832323,40.23601,-77.122908
75666,88190,40.54965,-79.832323,40.632915,-80.317475
75666,62471,40.54965,-79.832323,42.983441,-78.91425
75666,88600,40.54965,-79.832323,39.1519025,-75.5070656
75666,41678,40.54965,-79.832323,41.402106,-81.828365
75666,42091,40.54965,-79.832323,39.697476,-75.112075
75666,787,40.54965,-79.832323,40.080572,-75.252389
75666,75845,40.54965,-79.832323,43.120271,-76.220444
75666,60713,40.54965,-79.832323,40.27821,-83.530973
75666,163399,40.54965,-79.832323,42.957467,-83.652711
75666,76974,40.54965,-79.832323,39.713376,-84.214739
75666,41685,40.54965,-79.832323,40.093708,-83.162608
75666,46338,40.54965,-79.832323,39.374016,-84.547382
75666,64057,40.54965,-79.832323,40.055995,-76.327723
75666,20914,40.54965,-79.832323,42.408541,-83.010061
75666,53646,40.54965,-79.832323,38.35893,-81.627186
75666,64694,40.54965,-79.832323,42.938929,-78.823213
75666,12847,40.54965,-79.832323,42.392613,-83.177738
75666,62908,40.54965,-79.832323,40.45023131,-76.41577569
75666,79266,40.54965,-79.832323,40.334523,-78.900235
75666,77051,40.54965,-79.832323,42.159744,-83.212429
75666,61180,40.54965,-79.832323,39.733274,-81.520186
75666,61650,40.54965,-79.832323,35.869632,-83.540182
75666,60040,40.54965,-79.832323,39.357391,-85.510285
75666,36296,40.54965,-79.832323,41.810889,-72.708142
75666,91913,40.54965,-79.832323,34.953342,-78.890291
75666,35309,40.54965,-79.832323,39.417088,-74.538731
75666,18900,40.54965,-79.832323,40.648881,-73.707638
75666,77159,40.54965,-79.832323,40.84,-72.63
75666,1110,40.54965,-79.832323,37.083023,-76.463112
75666,36300,40.54965,-79.832323,41.290827,-72.98485
75666,52999,40.54965,-79.832323,35.723225,-78.83186
75666,53631,40.54965,-79.832323,36.052683,-78.873913
75666,69925,40.54965,-79.832323,39.446197,-87.128195
75666,44844,40.54965,-79.832323,40.808807,-73.291022
75666,117871,40.54965,-79.832323,39.729204,-74.863836
75666,62544,40.54965,-79.832323,40.989957,-85.168267
75666,61611,40.54965,-79.832323,39.913404,-86.259803
75666,907,40.54965,-79.832323,35.860856,-78.594331
75666,39655,40.54965,-79.832323,34.935622,-81.042552
75666,60039,40.54965,-79.832323,40.96013571,-85.16642795
75666,151885,40.54965,-79.832323,41.587098,-87.302188
75666,129,40.54965,-79.832323,40.8441883,-73.8615724
75666,63446,40.54965,-79.832323,39.719763,-86.264129
75666,60271,40.54965,-79.832323,40.841918,-73.69519
75666,60682,40.54965,-79.832323,40.387923,-74.085991
75666,155590,40.54965,-79.832323,39.224956,-74.774461
75666,71421,40.54965,-79.832323,40.78642,-73.105125
75666,34315,40.54965,-79.832323,35.184065,-80.880391
75666,69128,40.54965,-79.832323,38.273839,-84.550775
75666,60043,40.54965,-79.832323,38.958804,-85.837944
75666,53753,40.54965,-79.832323,38.680886,-85.178098
75666,47276,40.54965,-79.832323,41.010989,-87.276086
75666,48488,40.54965,-79.832323,38.134634,-85.737722
75666,32226,40.54965,-79.832323,35.44761,-82.507734
75666,67298,40.54965,-79.832323,41.738117,-86.333532
75666,39193,40.54965,-79.832323,34.923072,-80.991091
75666,36582,40.54965,-79.832323,35.317219,-82.453896
75666,108,40.54965,-79.832323,40.718037,-73.932309
75688,64019,26.638634,-81.806279,31.490414,-82.865433
75688,47236,26.638634,-81.806279,30.437825,-84.354335
75688,81768,26.638634,-81.806279,30.196844,-85.65117
75688,62603,26.638634,-81.806279,30.818047,-83.999657
75688,65440,26.638634,-81.806279,30.331549,-81.678282
75688,64311,26.638634,-81.806279,29.649223,-81.637954
75688,66737,26.638634,-81.806279,28.823721,-81.904059
75688,52685,26.638634,-81.806279,27.895255,-82.401746
75688,42087,26.638634,-81.806279,26.234909,-80.138718
75776,30626,33.545881,-117.191846,33.81125792,-118.1627843
75776,89323,33.545881,-117.191846,33.919681,-117.940717
75776,68611,33.545881,-117.191846,33.933343,-118.370006
75776,26308,33.545881,-117.191846,33.775099,-117.906743
75776,7041,33.545881,-117.191846,36.169487,-119.338155
75776,48516,33.545881,-117.191846,33.94366,-117.28033
75776,34832,33.545881,-117.191846,35.596857,-119.333783
75776,62933,33.545881,-117.191846,35.6451,-120.653671
75776,104021,33.545881,-117.191846,34.069321,-117.45157
75776,1361,33.545881,-117.191846,33.899899,-118.207088
75776,48013,33.545881,-117.191846,33.52032,-117.667352
75776,26821,33.545881,-117.191846,36.492055,-119.791174
75776,34321,33.545881,-117.191846,33.735948,-117.011173
75776,982,33.545881,-117.191846,33.862772,-117.234706
75776,35685,33.545881,-117.191846,32.881413,-117.229925
75776,1022,33.545881,-117.191846,33.676026,-117.764558
75776,124553,33.545881,-117.191846,33.904195,-116.552357
75776,801,33.545881,-117.191846,35.317617,-119.039048
75776,1226,33.545881,-117.191846,32.729925,-117.173535
75776,25601,33.545881,-117.191846,33.860704,-117.865217
75776,26314,33.545881,-117.191846,34.118101,-116.45646
75776,32669,33.545881,-117.191846,34.098543,-117.288482
75776,806,33.545881,-117.191846,36.72136,-119.761165
75776,39196,33.545881,-117.191846,34.02094,-117.385415
75776,1000,33.545881,-117.191846,33.968221,-118.109093
75776,1014,33.545881,-117.191846,33.812361,-116.395444
75776,52683,33.545881,-117.191846,33.81151,-117.868017
75776,53312,33.545881,-117.191846,33.603063,-114.598023
75776,61481,33.545881,-117.191846,33.745814,-117.84668
75776,30628,33.545881,-117.191846,33.703906,-117.863732
75776,151894,33.545881,-117.191846,35.125636,-118.408202
75776,32513,33.545881,-117.191846,35.347789,-119.002508
75776,32422,33.545881,-117.191846,34.448887,-118.576562
75776,35656,33.545881,-117.191846,33.63214438,-117.9271508
75776,20976,33.545881,-117.191846,34.206237,-118.933606
75776,35073,33.545881,-117.191846,33.78311,-118.222
75776,66761,33.545881,-117.191846,32.77254,-117.021643
75776,26312,33.545881,-117.191846,34.149215,-118.077389
75776,12799,33.545881,-117.191846,34.508713,-117.332343
75776,28523,33.545881,-117.191846,34.886448,-117.079423
75776,65523,33.545881,-117.191846,35.400164,-119.399727
75776,36292,33.545881,-117.191846,33.795746,-117.914556
75776,85854,33.545881,-117.191846,34.060637,-117.488248
75776,48896,33.545881,-117.191846,33.862442,-117.993016
75776,35131,33.545881,-117.191846,34.06075086,-117.5789393
75776,61368,33.545881,-117.191846,37.360196,-121.903733
75776,35787,33.545881,-117.191846,37.081594,-113.576795
75776,52992,33.545881,-117.191846,33.690096,-112.105899
75776,48012,33.545881,-117.191846,37.7296744,-121.124083
75776,46345,33.545881,-117.191846,32.882283,-111.777453
75776,62997,33.545881,-117.191846,35.263617,-112.194139
75776,33323,33.545881,-117.191846,37.058724,-120.843011
75776,60681,33.545881,-117.191846,33.439981,-112.197459
75776,1286,33.545881,-117.191846,33.6013089,-112.1419547
75776,43723,33.545881,-117.191846,33.342023,-111.663908
75776,27026,33.545881,-117.191846,33.435372,-112.033427
75776,810,33.545881,-117.191846,37.51689165,-122.2624653
75776,30832,33.545881,-117.191846,37.299692,-120.486137
75801,60271,40.30982,-79.508816,40.841918,-73.69519
75801,28133,40.30982,-79.508816,35.588154,-82.550899
75801,39655,40.30982,-79.508816,34.935622,-81.042552
75801,48008,40.30982,-79.508816,39.364474,-74.471962
75801,51470,40.30982,-79.508816,40.185035,-86.53319
75801,163399,40.30982,-79.508816,42.957467,-83.652711
75801,129,40.30982,-79.508816,40.8441883,-73.8615724
75801,52488,40.30982,-79.508816,40.37502677,-86.77827656
75801,53628,40.30982,-79.508816,40.373562,-86.780228
75801,147,40.30982,-79.508816,39.736169,-86.161743
75801,62538,40.30982,-79.508816,35.972547,-83.247995
75801,62230,40.30982,-79.508816,40.20875,-85.376303
75801,53000,40.30982,-79.508816,35.848953,-79.08542
75801,77159,40.30982,-79.508816,40.84,-72.63
75801,40831,40.30982,-79.508816,42.884099,-85.676125
75801,60682,40.30982,-79.508816,40.387923,-74.085991
75801,91913,40.30982,-79.508816,34.953342,-78.890291
75801,36296,40.30982,-79.508816,41.810889,-72.708142
75801,36779,40.30982,-79.508816,40.873372,-73.274183
75801,60040,40.30982,-79.508816,39.357391,-85.510285
75801,18900,40.30982,-79.508816,40.648881,-73.707638
75801,703,40.30982,-79.508816,42.667569,-73.739345
75801,35318,40.30982,-79.508816,40.800178,-72.921177
75801,91696,40.30982,-79.508816,41.93118217,-72.59761565
75801,25673,40.30982,-79.508816,35.251751,-81.094667
75801,63674,40.30982,-79.508816,40.77,-73.89
75801,44846,40.30982,-79.508816,36.411672,-84.52441
75801,31839,40.30982,-79.508816,39.834688,-86.25018
75801,68219,40.30982,-79.508816,35.651702,-77.369504
75801,48006,40.30982,-79.508816,35.947924,-78.884114
75801,48004,40.30982,-79.508816,40.074011,-86.9067
75801,48904,40.30982,-79.508816,38.374694,-85.746999
75801,65392,40.30982,-79.508816,43.062221,-73.822235
75801,53761,40.30982,-79.508816,35.279545,-81.120447
75801,86009,40.30982,-79.508816,35.70770468,-81.39436429
75801,50048,40.30982,-79.508816,36.093837,-80.209155
75801,60263,40.30982,-79.508816,38.15677331,-85.68036824
75801,1110,40.30982,-79.508816,37.083023,-76.463112
75801,47282,40.30982,-79.508816,35.32985597,-78.04070168
75801,42090,40.30982,-79.508816,35.923838,-80.007704
75801,51471,40.30982,-79.508816,39.6998963,-86.31425446
75801,47295,40.30982,-79.508816,34.936731,-82.233031
75801,112,40.30982,-79.508816,40.64554,-73.918344
75801,449,40.30982,-79.508816,40.766799,-73.509603
75801,53631,40.30982,-79.508816,36.052683,-78.873913
75801,61195,40.30982,-79.508816,40.370911,-82.829363
75801,62906,40.30982,-79.508816,40.4127142,-78.8372499
75801,41681,40.30982,-79.508816,41.510241,-81.65296
75801,41176,40.30982,-79.508816,40.933284,-78.987858
75801,86992,40.30982,-79.508816,41.136595,-81.319096
75801,89738,40.30982,-79.508816,40.371142,-79.572258
75801,77051,40.30982,-79.508816,42.159744,-83.212429
75801,50049,40.30982,-79.508816,39.811305,-74.96135
75801,75845,40.30982,-79.508816,43.120271,-76.220444
75801,67844,40.30982,-79.508816,40.23601,-77.122908
75801,62908,40.30982,-79.508816,40.45023131,-76.41577569
75801,53763,40.30982,-79.508816,40.387298,-82.486446
75801,43630,40.30982,-79.508816,39.231108,-76.574575
75801,98522,40.30982,-79.508816,40.982071,-80.356436
75801,64965,40.30982,-79.508816,38.836522,-76.874122
75801,61206,40.30982,-79.508816,41.086807,-83.657436
75801,61343,40.30982,-79.508816,43.024298,-82.932476
75801,47996,40.30982,-79.508816,40.615075,-80.226421
75801,156339,40.30982,-79.508816,39.052532,-74.851683
75801,36584,40.30982,-79.508816,39.930318,-82.885496
75801,98712,40.30982,-79.508816,40.587692,-75.474566
75801,151892,40.30982,-79.508816,40.761973,-77.8767
75801,62471,40.30982,-79.508816,42.983441,-78.91425
75801,53006,40.30982,-79.508816,41.966439,-76.534294
75801,79264,40.30982,-79.508816,40.04622947,-84.23977395
75801,64027,40.30982,-79.508816,40.206139,-79.56679
75801,64522,40.30982,-79.508816,40.7249569,-76.3171771
75801,88077,40.30982,-79.508816,39.103618,-77.133408
75801,64964,40.30982,-79.508816,39.4402,-77.398393
75801,48908,40.30982,-79.508816,41.17288848,-79.34168206
75801,61387,40.30982,-79.508816,41.535534,-80.844365
75801,79267,40.30982,-79.508816,39.944688,-76.793636
75801,155590,40.30982,-79.508816,39.224956,-74.774461
75801,53322,40.30982,-79.508816,40.9016698,-83.3450467
75801,60265,40.30982,-79.508816,40.191991,-74.794534
75801,42093,40.30982,-79.508816,42.844172,-78.747585
75801,104492,40.30982,-79.508816,40.612658,-79.172436
75801,41678,40.30982,-79.508816,41.402106,-81.828365
75801,48915,40.30982,-79.508816,37.522579,-77.433474
75801,53009,40.30982,-79.508816,39.321599,-80.229699
75801,88600,40.30982,-79.508816,39.1519025,-75.5070656
75801,60046,40.30982,-79.508816,41.089949,-83.639102
75801,74091,40.30982,-79.508816,39.916146,-83.134395
75801,53634,40.30982,-79.508816,40.632595,-83.595769
75801,68608,40.30982,-79.508816,42.128286,-79.239695
75801,52689,40.30982,-79.508816,40.686369,-80.086299
75801,61342,40.30982,-79.508816,43.001777,-82.437865
75801,787,40.30982,-79.508816,40.080572,-75.252389
75801,85517,40.30982,-79.508816,40.614665,-80.098711
75801,43071,40.30982,-79.508816,40.208133,-80.273462
75843,62618,43.139294,-77.666717,40.087252,-76.095113
75843,52689,43.139294,-77.666717,40.686369,-80.086299
75843,53006,43.139294,-77.666717,41.966439,-76.534294
75843,151892,43.139294,-77.666717,40.761973,-77.8767
75843,124,43.139294,-77.666717,40.752903,-74.005831
75843,60271,43.139294,-77.666717,40.841918,-73.69519
75843,85517,43.139294,-77.666717,40.614665,-80.098711
75843,47996,43.139294,-77.666717,40.615075,-80.226421
75843,63628,43.139294,-77.666717,40.77312513,-81.39494493
75843,41176,43.139294,-77.666717,40.933284,-78.987858
75843,98710,43.139294,-77.666717,41.650334,-80.172138
75843,86992,43.139294,-77.666717,41.136595,-81.319096
75843,703,43.139294,-77.666717,42.667569,-73.739345
75843,42092,43.139294,-77.666717,43.135479,-76.087402
75843,77158,43.139294,-77.666717,40.805695,-73.880803
75843,43071,43.139294,-77.666717,40.208133,-80.273462
75843,125,43.139294,-77.666717,40.729175,-73.97331
75843,53324,43.139294,-77.666717,41.228814,-79.431538
75843,64057,43.139294,-77.666717,40.055995,-76.327723
75843,53633,43.139294,-77.666717,42.102397,-75.839707
75843,112,43.139294,-77.666717,40.64554,-73.918344
75843,67118,43.139294,-77.666717,39.974852,-76.723959
75843,36311,43.139294,-77.666717,40.453507,-80.085371
75843,53005,43.139294,-77.666717,41.158541,-77.348758
75843,41675,43.139294,-77.666717,41.049608,-81.54079
75843,68608,43.139294,-77.666717,42.128286,-79.239695
75843,48910,43.139294,-77.666717,40.179253,-74.800407
75843,62906,43.139294,-77.666717,40.4127142,-78.8372499
75843,81857,43.139294,-77.666717,40.815644,-79.565628
75843,42590,43.139294,-77.666717,42.340677,-79.595958
75843,65538,43.139294,-77.666717,40.838387,-77.787831
75843,129,43.139294,-77.666717,40.8441883,-73.8615724
75843,75801,43.139294,-77.666717,40.30982,-79.508816
75843,79266,43.139294,-77.666717,40.334523,-78.900235
75843,42093,43.139294,-77.666717,42.844172,-78.747585
75843,70105,43.139294,-77.666717,40.241864,-80.18491
75843,77159,43.139294,-77.666717,40.84,-72.63
75843,70126,43.139294,-77.666717,42.251305,-71.805502
75843,71421,43.139294,-77.666717,40.78642,-73.105125
75843,87706,43.139294,-77.666717,43.182787,-71.495001
75843,61427,43.139294,-77.666717,39.983902,-83.142073
75843,52688,43.139294,-77.666717,43.174856,-71.485967
75843,42091,43.139294,-77.666717,39.697476,-75.112075
75843,20905,43.139294,-77.666717,41.901602,-70.975499
75843,1130,43.139294,-77.666717,39.132781,-77.172278
75843,40832,43.139294,-77.666717,42.526187,-83.564626
75843,77051,43.139294,-77.666717,42.159744,-83.212429
75843,60841,43.139294,-77.666717,41.554634,-72.107836
75843,18892,43.139294,-77.666717,42.629512,-71.270846
75843,88600,43.139294,-77.666717,39.1519025,-75.5070656
75843,87707,43.139294,-77.666717,42.275962,-71.411974
75843,60084,43.139294,-77.666717,40.995903,-81.993874
75843,36296,43.139294,-77.666717,41.810889,-72.708142
75843,53763,43.139294,-77.666717,40.387298,-82.486446
75843,37620,43.139294,-77.666717,42.29332,-83.178201
75843,61180,43.139294,-77.666717,39.733274,-81.520186
75843,60046,43.139294,-77.666717,41.089949,-83.639102
75843,35318,43.139294,-77.666717,40.800178,-72.921177
75843,20914,43.139294,-77.666717,42.408541,-83.010061
75843,48905,43.139294,-77.666717,39.18695127,-76.65601422
75843,163399,43.139294,-77.666717,42.957467,-83.652711
75843,52687,43.139294,-77.666717,41.662033,-70.949338
75843,43630,43.139294,-77.666717,39.231108,-76.574575
75843,74091,43.139294,-77.666717,39.916146,-83.134395
75843,117871,43.139294,-77.666717,39.729204,-74.863836
75843,63227,43.139294,-77.666717,42.36969831,-83.3727889
75843,63627,43.139294,-77.666717,39.317115,-76.531988
75843,449,43.139294,-77.666717,40.766799,-73.509603
75843,89911,43.139294,-77.666717,39.572621,-75.053406
75843,64965,43.139294,-77.666717,38.836522,-76.874122
75843,61206,43.139294,-77.666717,41.086807,-83.657436
75845,155590,43.120271,-76.220444,39.224956,-74.774461
75845,88600,43.120271,-76.220444,39.1519025,-75.5070656
75845,36309,43.120271,-76.220444,39.410942,-74.53063
75845,61179,43.120271,-76.220444,39.763889,-81.20266
75845,52687,43.120271,-76.220444,41.662033,-70.949338
75845,37620,43.120271,-76.220444,42.29332,-83.178201
75845,35309,43.120271,-76.220444,39.417088,-74.538731
75845,48915,43.120271,-76.220444,37.522579,-77.433474
75845,67057,43.120271,-76.220444,40.494173,-80.267199
75845,77051,43.120271,-76.220444,42.159744,-83.212429
75845,41679,43.120271,-76.220444,40.78093,-81.36797
75845,40832,43.120271,-76.220444,42.526187,-83.564626
75845,27653,43.120271,-76.220444,42.977443,-82.447928
75845,61192,43.120271,-76.220444,39.983364,-81.7327
75845,66833,43.120271,-76.220444,40.524816,-81.499905
75845,41678,43.120271,-76.220444,41.402106,-81.828365
75845,64694,43.120271,-76.220444,42.938929,-78.823213
75845,61897,43.120271,-76.220444,40.676438,-74.248373
75845,48911,43.120271,-76.220444,39.87495,-75.262024
75845,41174,43.120271,-76.220444,41.003761,-79.054352
75845,51610,43.120271,-76.220444,41.08183,-73.825183
75845,69829,43.120271,-76.220444,39.497643,-76.169957
75845,42092,43.120271,-76.220444,43.135479,-76.087402
75845,105075,43.120271,-76.220444,42.020202,-80.188497
75845,98522,43.120271,-76.220444,40.982071,-80.356436
75845,60157,43.120271,-76.220444,42.922551,-78.628437
75845,448,43.120271,-76.220444,40.785664,-73.219818
75845,87707,43.120271,-76.220444,42.275962,-71.411974
75845,62443,43.120271,-76.220444,41.294864,-72.899122
75845,64964,43.120271,-76.220444,39.4402,-77.398393
75845,41356,43.120271,-76.220444,42.748652,-71.49884
75845,62906,43.120271,-76.220444,40.4127142,-78.8372499
75845,60685,43.120271,-76.220444,39.989815,-74.258336
75845,30355,43.120271,-76.220444,42.139911,-71.21695
75845,53766,43.120271,-76.220444,40.860729,-75.27151
75845,132,43.120271,-76.220444,40.769623,-73.843069
75845,48908,43.120271,-76.220444,41.17288848,-79.34168206
75845,89911,43.120271,-76.220444,39.572621,-75.053406
75845,53633,43.120271,-76.220444,42.102397,-75.839707
75845,60265,43.120271,-76.220444,40.191991,-74.794534
75845,65538,43.120271,-76.220444,40.838387,-77.787831
75845,67118,43.120271,-76.220444,39.974852,-76.723959
75845,53006,43.120271,-76.220444,41.966439,-76.534294
75845,64027,43.120271,-76.220444,40.206139,-79.56679
75845,52689,43.120271,-76.220444,40.686369,-80.086299
75845,64522,43.120271,-76.220444,40.7249569,-76.3171771
75845,65547,43.120271,-76.220444,39.821725,-75.240765
75845,75843,43.120271,-76.220444,43.139294,-77.666717
75845,64057,43.120271,-76.220444,40.055995,-76.327723
75845,61681,43.120271,-76.220444,41.3634,-75.730103
75845,36296,43.120271,-76.220444,41.810889,-72.708142
75845,703,43.120271,-76.220444,42.667569,-73.739345
75845,87706,43.120271,-76.220444,43.182787,-71.495001
75845,60271,43.120271,-76.220444,40.841918,-73.69519
75845,42093,43.120271,-76.220444,42.844172,-78.747585
75845,62908,43.120271,-76.220444,40.45023131,-76.41577569
75845,60841,43.120271,-76.220444,41.554634,-72.107836
75845,42590,43.120271,-76.220444,42.340677,-79.595958
75845,79266,43.120271,-76.220444,40.334523,-78.900235
75845,18892,43.120271,-76.220444,42.629512,-71.270846
75845,50051,43.120271,-76.220444,40.085404,-75.390522
75845,89738,43.120271,-76.220444,40.371142,-79.572258
75845,18898,43.120271,-76.220444,40.940028,-72.652774
75845,67844,43.120271,-76.220444,40.23601,-77.122908
75845,65392,43.120271,-76.220444,43.062221,-73.822235
75845,449,43.120271,-76.220444,40.766799,-73.509603
75845,98712,43.120271,-76.220444,40.587692,-75.474566
75845,18893,43.120271,-76.220444,42.446147,-71.255103
75845,117871,43.120271,-76.220444,39.729204,-74.863836
75846,61680,35.165628,-86.535068,32.347423,-88.736754
75846,53619,35.165628,-86.535068,34.132047,-86.815607
75846,62909,35.165628,-86.535068,33.8324679,-84.4810285
75846,65417,35.165628,-86.535068,34.501374,-82.684429
75846,64208,35.165628,-86.535068,35.153934,-90.138245
75846,65436,35.165628,-86.535068,34.888642,-82.159227
75846,62907,35.165628,-86.535068,35.042134,-90.810704
75846,62264,35.165628,-86.535068,36.1425,-86.722855
75846,51479,35.165628,-86.535068,34.94618,-81.996914
75846,48904,35.165628,-86.535068,38.374694,-85.746999
75846,53753,35.165628,-86.535068,38.680886,-85.178098
75846,51621,35.165628,-86.535068,35.467829,-84.644781
75846,69128,35.165628,-86.535068,38.273839,-84.550775
75846,60213,35.165628,-86.535068,33.76147911,-84.53619239
75846,53767,35.165628,-86.535068,36.081876,-86.686034
75846,52686,35.165628,-86.535068,33.771564,-84.239687
75846,153707,35.165628,-86.535068,34.666545,-88.543729
75846,63210,35.165628,-86.535068,32.258717,-84.085849
75846,60043,35.165628,-86.535068,38.958804,-85.837944
75846,69204,35.165628,-86.535068,36.070478,-87.382391
