id1,id2,lat1,lon1,lat2,lon2
19,91,37.418914,-122.133104,34.011345,-118.41926
44,78,33.779231,-118.391752,37.29457,-121.943848
97,89,33.92399216,-117.4119492,33.406218,-111.99245
39,3,37.284189,-121.999331,33.858556,-118.31461
93,87,34.001326,-117.830482,37.232338,-121.772859
53,45,34.025325,-118.469612,37.386498,-122.264313
39,18,37.284189,-121.999331,33.843799,-118.313324
74,43,37.352308,-122.03189,33.889394,-118.360962
44,39,33.779231,-118.391752,37.284189,-121.999331
75,35,37.809238,-122.255662,34.168683,-118.835986
3,37,33.858556,-118.31461,37.37326,-121.918838
29,33,37.52217,-121.968501,33.963119,-118.421458
40,49,34.111868,-118.149849,37.405137,-122.067089
46,88,34.3788,-118.563941,37.83421674,-122.2815383
46,14,34.3788,-118.563941,37.83426758,-122.2815812
8,49,33.941383,-118.377866,37.405137,-122.067089
45,21,37.386498,-122.264313,34.076363,-118.358673
33,19,33.963119,-118.421458,37.418914,-122.133104
46,70,34.3788,-118.563941,37.740188,-122.423654
37,18,37.37326,-121.918838,33.843799,-118.313324
32,45,34.101336,-118.314034,37.386498,-122.264313
45,28,37.386498,-122.264313,34.200017,-118.191164
81,82,34.137006,-118.362721,37.49413,-122.23455
87,22,37.232338,-121.772859,34.023812,-117.724266
44,37,33.779231,-118.391752,37.37326,-121.918838
27,73,37.666686,-122.106352,34.150559,-118.448431
91,45,34.011345,-118.41926,37.386498,-122.264313
82,10,37.49413,-122.23455,34.174224,-118.310447
46,69,34.3788,-118.563941,37.780625,-122.394922
49,23,37.405137,-122.067089,34.0621924,-118.1736142
72,46,37.773345,-122.408478,34.3788,-118.563941
35,70,34.168683,-118.835986,37.740188,-122.423654
88,35,37.83421674,-122.2815383,34.168683,-118.835986
35,14,34.168683,-118.835986,37.83426758,-122.2815812
40,29,34.111868,-118.149849,37.52217,-121.968501
71,46,37.86954,-122.287002,34.3788,-118.563941
48,73,37.771711,-121.971556,34.150559,-118.448431
85,51,34.271547,-118.471205,37.761532,-122.204613
24,31,37.271941,-121.954643,33.819222,-118.189733
8,29,33.941383,-118.377866,37.52217,-121.968501
35,69,34.168683,-118.835986,37.780625,-122.394922
74,3,37.352308,-122.03189,33.858556,-118.31461
35,72,34.168683,-118.835986,37.773345,-122.408478
82,53,37.49413,-122.23455,34.025325,-118.469612
40,19,34.111868,-118.149849,37.418914,-122.133104
19,8,37.418914,-122.133104,33.941383,-118.377866
31,78,33.819222,-118.189733,37.29457,-121.943848
51,54,37.761532,-122.204613,34.166383,-118.605407
49,43,37.405137,-122.067089,33.889394,-118.360962
29,23,37.52217,-121.968501,34.0621924,-118.1736142
74,18,37.352308,-122.03189,33.843799,-118.313324
45,33,37.386498,-122.264313,33.963119,-118.421458
71,35,37.86954,-122.287002,34.168683,-118.835986
87,62,37.232338,-121.772859,34.063139,-117.61148
44,74,33.779231,-118.391752,37.352308,-122.03189
41,85,37.647933,-122.406006,34.271547,-118.471205
21,82,34.076363,-118.358673,37.49413,-122.23455
54,41,34.166383,-118.605407,37.647933,-122.406006
23,19,34.0621924,-118.1736142,37.418914,-122.133104
28,82,34.200017,-118.191164,37.49413,-122.23455
39,31,37.284189,-121.999331,33.819222,-118.189733
82,32,37.49413,-122.23455,34.101336,-118.314034
27,10,37.666686,-122.106352,34.174224,-118.310447
81,27,34.137006,-118.362721,37.666686,-122.106352
20,87,33.855862,-117.837744,37.232338,-121.772859
10,48,34.174224,-118.310447,37.771711,-121.971556
91,82,34.011345,-118.41926,37.49413,-122.23455
48,81,37.771711,-121.971556,34.137006,-118.362721
43,29,33.889394,-118.360962,37.52217,-121.968501
31,37,33.819222,-118.189733,37.37326,-121.918838
8,45,33.941383,-118.377866,37.386498,-122.264313
19,43,37.418914,-122.133104,33.889394,-118.360962
49,3,37.405137,-122.067089,33.858556,-118.31461
75,85,37.809238,-122.255662,34.271547,-118.471205
45,40,37.386498,-122.264313,34.111868,-118.149849
27,53,37.666686,-122.106352,34.025325,-118.469612
93,24,34.001326,-117.830482,37.271941,-121.954643
54,75,34.166383,-118.605407,37.809238,-122.255662
49,18,37.405137,-122.067089,33.843799,-118.313324
93,78,34.001326,-117.830482,37.29457,-121.943848
33,82,33.963119,-118.421458,37.49413,-122.23455
53,48,34.025325,-118.469612,37.771711,-121.971556
28,27,34.200017,-118.191164,37.666686,-122.106352
44,49,33.779231,-118.391752,37.405137,-122.067089
23,45,34.0621924,-118.1736142,37.386498,-122.264313
27,21,37.666686,-122.106352,34.076363,-118.358673
48,28,37.771711,-121.971556,34.200017,-118.191164
27,32,37.666686,-122.106352,34.101336,-118.314034
85,88,34.271547,-118.471205,37.83421674,-122.2815383
85,14,34.271547,-118.471205,37.83426758,-122.2815812
87,90,37.232338,-121.772859,33.694427,-117.953748
21,48,34.076363,-118.358673,37.771711,-121.971556
3,29,33.858556,-118.31461,37.52217,-121.968501
32,48,34.101336,-118.314034,37.771711,-121.971556
31,74,33.819222,-118.189733,37.352308,-122.03189
85,70,34.271547,-118.471205,37.740188,-122.423654
94,87,33.70336,-117.926877,37.232338,-121.772859
39,93,37.284189,-121.999331,34.001326,-117.830482
51,73,37.761532,-122.204613,34.150559,-118.448431
91,27,34.011345,-118.41926,37.666686,-122.106352
88,54,37.83421674,-122.2815383,34.166383,-118.605407
14,54,37.83426758,-122.2815812,34.166383,-118.605407
45,43,37.386498,-122.264313,33.889394,-118.360962
19,3,37.418914,-122.133104,33.858556,-118.31461
70,54,37.740188,-122.423654,34.166383,-118.605407
18,29,33.843799,-118.313324,37.52217,-121.968501
89,62,33.406218,-111.99245,34.063139,-117.61148
22,24,34.023812,-117.724266,37.271941,-121.954643
69,85,37.780625,-122.394922,34.271547,-118.471205
37,93,37.37326,-121.918838,34.001326,-117.830482
85,72,34.271547,-118.471205,37.773345,-122.408478
91,48,34.011345,-118.41926,37.771711,-121.971556
19,18,37.418914,-122.133104,33.843799,-118.313324
40,82,34.111868,-118.149849,37.49413,-122.23455
8,82,33.941383,-118.377866,37.49413,-122.23455
29,44,37.52217,-121.968501,33.779231,-118.391752
85,71,34.271547,-118.471205,37.86954,-122.287002
54,69,34.166383,-118.605407,37.780625,-122.394922
78,22,37.29457,-121.943848,34.023812,-117.724266
54,72,34.166383,-118.605407,37.773345,-122.408478
44,19,33.779231,-118.391752,37.418914,-122.133104
73,41,34.150559,-118.448431,37.647933,-122.406006
34,46,37.888823,-122.5179817,34.3788,-118.563941
52,89,33.519722,-117.66697,33.406218,-111.99245
30,89,33.661543,-117.668467,33.406218,-111.99245
54,71,34.166383,-118.605407,37.86954,-122.287002
27,33,37.666686,-122.106352,33.963119,-118.421458
82,23,37.49413,-122.23455,34.0621924,-118.1736142
34,35,37.888823,-122.5179817,34.168683,-118.835986
46,77,34.3788,-118.563941,38.573852,-121.382464
26,87,33.648692,-117.918614,37.232338,-121.772859
39,22,37.284189,-121.999331,34.023812,-117.724266
45,3,37.386498,-122.264313,33.858556,-118.31461
62,24,34.063139,-117.61148,37.271941,-121.954643
48,33,37.771711,-121.971556,33.963119,-118.421458
31,49,33.819222,-118.189733,37.405137,-122.067089
10,51,34.174224,-118.310447,37.761532,-122.204613
51,81,37.761532,-122.204613,34.137006,-118.362721
37,22,37.37326,-121.918838,34.023812,-117.724266
78,62,37.29457,-121.943848,34.063139,-117.61148
18,45,33.843799,-118.313324,37.386498,-122.264313
75,73,37.809238,-122.255662,34.150559,-118.448431
43,82,33.889394,-118.360962,37.49413,-122.23455
93,74,34.001326,-117.830482,37.352308,-122.03189
24,20,37.271941,-121.954643,33.855862,-117.837744
27,40,37.666686,-122.106352,34.111868,-118.149849
2,87,33.663511,-117.856388,37.232338,-121.772859
44,45,33.779231,-118.391752,37.386498,-122.264313
48,40,37.771711,-121.971556,34.111868,-118.149849
20,78,33.855862,-117.837744,37.29457,-121.943848
27,8,37.666686,-122.106352,33.941383,-118.377866
41,81,37.647933,-122.406006,34.137006,-118.362721
10,41,34.174224,-118.310447,37.647933,-122.406006
87,15,37.232338,-121.772859,33.625226,-117.878398
62,39,34.063139,-117.61148,37.284189,-121.999331
51,53,37.761532,-122.204613,34.025325,-118.469612
29,31,37.52217,-121.968501,33.819222,-118.189733
8,48,33.941383,-118.377866,37.771711,-121.971556
23,27,34.0621924,-118.1736142,37.666686,-122.106352
73,88,34.150559,-118.448431,37.83421674,-122.2815383
56,46,38.569427,-121.521377,34.3788,-118.563941
73,14,34.150559,-118.448431,37.83426758,-122.2815812
37,62,37.37326,-121.918838,34.063139,-117.61148
48,23,37.771711,-121.971556,34.0621924,-118.1736142
20,39,33.855862,-117.837744,37.284189,-121.999331
22,89,34.023812,-117.724266,33.406218,-111.99245
31,19,33.819222,-118.189733,37.418914,-122.133104
51,28,37.761532,-122.204613,34.200017,-118.191164
70,73,37.740188,-122.423654,34.150559,-118.448431
21,51,34.076363,-118.358673,37.761532,-122.204613
4,63,40.813419,-77.85907,42.957467,-83.652711
53,41,34.025325,-118.469612,37.647933,-122.406006
32,51,34.101336,-118.314034,37.761532,-122.204613
74,22,37.352308,-122.03189,34.023812,-117.724266
3,82,33.858556,-118.31461,37.49413,-122.23455
46,79,34.3788,-118.563941,38.679592,-121.320589
69,73,37.780625,-122.394922,34.150559,-118.448431
37,20,37.37326,-121.918838,33.855862,-117.837744
73,72,34.150559,-118.448431,37.773345,-122.408478
10,75,34.174224,-118.310447,37.809238,-122.255662
75,81,37.809238,-122.255662,34.137006,-118.362721
90,24,33.694427,-117.953748,37.271941,-121.954643
93,49,34.001326,-117.830482,37.405137,-122.067089
51,91,37.761532,-122.204613,34.011345,-118.41926
71,73,37.86954,-122.287002,34.150559,-118.448431
82,18,37.49413,-122.23455,33.843799,-118.313324
89,92,33.406218,-111.99245,33.543319,-117.785222
27,43,37.666686,-122.106352,33.889394,-118.360962
24,94,37.271941,-121.954643,33.70336,-117.926877
90,78,33.694427,-117.953748,37.29457,-121.943848
41,21,37.647933,-122.406006,34.076363,-118.358673
97,87,33.92399216,-117.4119492,37.232338,-121.772859
82,44,37.49413,-122.23455,33.779231,-118.391752
28,41,34.200017,-118.191164,37.647933,-122.406006
47,87,33.92257,-117.41057,37.232338,-121.772859
35,77,34.168683,-118.835986,38.573852,-121.382464
41,32,37.647933,-122.406006,34.101336,-118.314034
94,78,33.70336,-117.926877,37.29457,-121.943848
48,43,37.771711,-121.971556,33.889394,-118.360962
41,91,37.647933,-122.406006,34.011345,-118.41926
29,93,37.52217,-121.968501,34.001326,-117.830482
45,31,37.386498,-122.264313,33.819222,-118.189733
75,53,37.809238,-122.255662,34.025325,-118.469612
88,10,37.83421674,-122.2815383,34.174224,-118.310447
14,10,37.83426758,-122.2815812,34.174224,-118.310447
88,81,37.83421674,-122.2815383,34.137006,-118.362721
14,81,37.83426758,-122.2815812,34.137006,-118.362721
62,74,34.063139,-117.61148,37.352308,-122.03189
39,90,37.284189,-121.999331,33.694427,-117.953748
34,85,37.888823,-122.5179817,34.271547,-118.471205
70,81,37.740188,-122.423654,34.137006,-118.362721
70,10,37.740188,-122.423654,34.174224,-118.310447
39,94,37.284189,-121.999331,33.70336,-117.926877
33,51,33.963119,-118.421458,37.761532,-122.204613
75,28,37.809238,-122.255662,34.200017,-118.191164
20,74,33.855862,-117.837744,37.352308,-122.03189
34,54,37.888823,-122.5179817,34.166383,-118.605407
22,49,34.023812,-117.724266,37.405137,-122.067089
21,75,34.076363,-118.358673,37.809238,-122.255662
19,93,37.418914,-122.133104,34.001326,-117.830482
9,80,33.21444166,-117.3870303,37.104464,-121.015259
32,75,34.101336,-118.314034,37.809238,-122.255662
81,69,34.137006,-118.362721,37.780625,-122.394922
30,87,33.661543,-117.668467,37.232338,-121.772859
26,24,33.648692,-117.918614,37.271941,-121.954643
10,69,34.174224,-118.310447,37.780625,-122.394922
37,90,37.37326,-121.918838,33.694427,-117.953748
38,42,34.438155,-119.751005,39.324902,-120.223537
72,81,37.773345,-122.408478,34.137006,-118.362721
10,72,34.174224,-118.310447,37.773345,-122.408478
3,27,33.858556,-118.31461,37.666686,-122.106352
85,77,34.271547,-118.471205,38.573852,-121.382464
35,56,34.168683,-118.835986,38.569427,-121.521377
10,71,34.174224,-118.310447,37.86954,-122.287002
20,89,33.855862,-117.837744,33.406218,-111.99245
71,81,37.86954,-122.287002,34.137006,-118.362721
94,37,33.70336,-117.926877,37.37326,-121.918838
33,41,33.963119,-118.421458,37.647933,-122.406006
53,88,34.025325,-118.469612,37.83421674,-122.2815383
53,14,34.025325,-118.469612,37.83426758,-122.2815812
26,78,33.648692,-117.918614,37.29457,-121.943848
89,93,33.406218,-111.99245,34.001326,-117.830482
70,53,37.740188,-122.423654,34.025325,-118.469612
75,91,37.809238,-122.255662,34.011345,-118.41926
2,89,33.663511,-117.856388,33.406218,-111.99245
27,18,37.666686,-122.106352,33.843799,-118.313324
48,3,37.771711,-121.971556,33.858556,-118.31461
40,51,34.111868,-118.149849,37.761532,-122.204613
22,29,34.023812,-117.724266,37.52217,-121.968501
28,88,34.200017,-118.191164,37.83421674,-122.2815383
14,28,37.83426758,-122.2815812,34.200017,-118.191164
24,2,37.271941,-121.954643,33.663511,-117.856388
92,87,33.543319,-117.785222,37.232338,-121.772859
27,44,37.666686,-122.106352,33.779231,-118.391752
21,88,34.076363,-118.358673,37.83421674,-122.2815383
21,14,34.076363,-118.358673,37.83426758,-122.2815812
8,51,33.941383,-118.377866,37.761532,-122.204613
69,53,37.780625,-122.394922,34.025325,-118.469612
48,18,37.771711,-121.971556,33.843799,-118.313324
53,72,34.025325,-118.469612,37.773345,-122.408478
32,88,34.101336,-118.314034,37.83421674,-122.2815383
32,14,34.101336,-118.314034,37.83426758,-122.2815812
15,89,33.625226,-117.878398,33.406218,-111.99245
26,39,33.648692,-117.918614,37.284189,-121.999331
2,78,33.663511,-117.856388,37.29457,-121.943848
70,21,37.740188,-122.423654,34.076363,-118.358673
62,49,34.063139,-117.61148,37.405137,-122.067089
70,28,37.740188,-122.423654,34.200017,-118.191164
35,79,34.168683,-118.835986,38.679592,-121.320589
82,31,37.49413,-122.23455,33.819222,-118.189733
53,71,34.025325,-118.469612,37.86954,-122.287002
32,70,34.101336,-118.314034,37.740188,-122.423654
15,24,33.625226,-117.878398,37.271941,-121.954643
51,23,37.761532,-122.204613,34.0621924,-118.1736142
48,44,37.771711,-121.971556,33.779231,-118.391752
19,22,37.418914,-122.133104,34.023812,-117.724266
77,54,38.573852,-121.382464,34.166383,-118.605407
91,88,34.011345,-118.41926,37.83421674,-122.2815383
14,91,37.83426758,-122.2815812,34.011345,-118.41926
74,90,37.352308,-122.03189,33.694427,-117.953748
69,28,37.780625,-122.394922,34.200017,-118.191164
21,69,34.076363,-118.358673,37.780625,-122.394922
41,40,37.647933,-122.406006,34.111868,-118.149849
41,8,37.647933,-122.406006,33.941383,-118.377866
28,72,34.200017,-118.191164,37.773345,-122.408478
49,20,37.405137,-122.067089,33.855862,-117.837744
21,72,34.076363,-118.358673,37.773345,-122.408478
15,78,33.625226,-117.878398,37.29457,-121.943848
91,70,34.011345,-118.41926,37.740188,-122.423654
33,75,33.963119,-118.421458,37.809238,-122.255662
28,71,34.200017,-118.191164,37.86954,-122.287002
93,45,34.001326,-117.830482,37.386498,-122.264313
69,32,37.780625,-122.394922,34.101336,-118.314034
56,85,38.569427,-121.521377,34.271547,-118.471205
29,62,37.52217,-121.968501,34.063139,-117.61148
37,26,37.37326,-121.918838,33.648692,-117.918614
32,72,34.101336,-118.314034,37.773345,-122.408478
74,94,37.352308,-122.03189,33.70336,-117.926877
21,71,34.076363,-118.358673,37.86954,-122.287002
2,39,33.663511,-117.856388,37.284189,-121.999331
71,32,37.86954,-122.287002,34.101336,-118.314034
91,69,34.011345,-118.41926,37.780625,-122.394922
89,26,33.406218,-111.99245,33.648692,-117.918614
72,91,37.773345,-122.408478,34.011345,-118.41926
68,4,41.845594,-71.412407,40.813419,-77.85907
23,41,34.0621924,-118.1736142,37.647933,-122.406006
79,85,38.679592,-121.320589,34.271547,-118.471205
39,15,37.284189,-121.999331,33.625226,-117.878398
89,94,33.406218,-111.99245,33.70336,-117.926877
91,71,34.011345,-118.41926,37.86954,-122.287002
2,37,33.663511,-117.856388,37.37326,-121.918838
51,43,37.761532,-122.204613,33.889394,-118.360962
20,29,33.855862,-117.837744,37.52217,-121.968501
40,75,34.111868,-118.149849,37.809238,-122.255662
19,62,37.418914,-122.133104,34.063139,-117.61148
33,88,33.963119,-118.421458,37.83421674,-122.2815383
14,33,37.83426758,-122.2815812,33.963119,-118.421458
70,33,37.740188,-122.423654,33.963119,-118.421458
64,46,38.259353,-122.440562,34.3788,-118.563941
34,73,37.888823,-122.5179817,34.150559,-118.448431
75,8,37.809238,-122.255662,33.941383,-118.377866
54,56,34.166383,-118.605407,38.569427,-121.521377
37,15,37.37326,-121.918838,33.625226,-117.878398
97,24,33.92399216,-117.4119492,37.271941,-121.954643
89,90,33.406218,-111.99245,33.694427,-117.953748
20,19,33.855862,-117.837744,37.418914,-122.133104
24,47,37.271941,-121.954643,33.92257,-117.41057
41,43,37.647933,-122.406006,33.889394,-118.360962
27,31,37.666686,-122.106352,33.819222,-118.189733
22,45,34.023812,-117.724266,37.386498,-122.264313
26,74,33.648692,-117.918614,37.352308,-122.03189
69,33,37.780625,-122.394922,33.963119,-118.421458
72,33,37.773345,-122.408478,33.963119,-118.421458
78,97,37.29457,-121.943848,33.92399216,-117.4119492
23,75,34.0621924,-118.1736142,37.809238,-122.255662
49,90,37.405137,-122.067089,33.694427,-117.953748
78,47,37.29457,-121.943848,33.92257,-117.41057
82,93,37.49413,-122.23455,34.001326,-117.830482
52,87,33.519722,-117.66697,37.232338,-121.772859
48,31,37.771711,-121.971556,33.819222,-118.189733
80,1,37.104464,-121.015259,33.812361,-116.395444
40,88,34.111868,-118.149849,37.83421674,-122.2815383
40,14,34.111868,-118.149849,37.83426758,-122.2815812
94,49,33.70336,-117.926877,37.405137,-122.067089
33,71,33.963119,-118.421458,37.86954,-122.287002
79,54,38.679592,-121.320589,34.166383,-118.605407
73,77,34.150559,-118.448431,38.573852,-121.382464
8,88,33.941383,-118.377866,37.83421674,-122.2815383
14,8,37.83426758,-122.2815812,33.941383,-118.377866
40,70,34.111868,-118.149849,37.740188,-122.423654
74,2,37.352308,-122.03189,33.663511,-117.856388
64,35,38.259353,-122.440562,34.168683,-118.835986
51,3,37.761532,-122.204613,33.858556,-118.31461
70,8,37.740188,-122.423654,33.941383,-118.377866
39,97,37.284189,-121.999331,33.92399216,-117.4119492
24,30,37.271941,-121.954643,33.661543,-117.668467
39,47,37.284189,-121.999331,33.92257,-117.41057
40,69,34.111868,-118.149849,37.780625,-122.394922
88,23,37.83421674,-122.2815383,34.0621924,-118.1736142
23,14,34.0621924,-118.1736142,37.83426758,-122.2815812
18,51,33.843799,-118.313324,37.761532,-122.204613
29,90,37.52217,-121.968501,33.694427,-117.953748
40,72,34.111868,-118.149849,37.773345,-122.408478
75,43,37.809238,-122.255662,33.889394,-118.360962
40,71,34.111868,-118.149849,37.86954,-122.287002
78,30,37.29457,-121.943848,33.661543,-117.668467
97,37,33.92399216,-117.4119492,37.37326,-121.918838
15,74,33.625226,-117.878398,37.352308,-122.03189
69,8,37.780625,-122.394922,33.941383,-118.377866
62,45,34.063139,-117.61148,37.386498,-122.264313
37,47,37.37326,-121.918838,33.92257,-117.41057
72,8,37.773345,-122.408478,33.941383,-118.377866
29,94,37.52217,-121.968501,33.70336,-117.926877
81,34,34.137006,-118.362721,37.888823,-122.5179817
10,34,34.174224,-118.310447,37.888823,-122.5179817
3,41,33.858556,-118.31461,37.647933,-122.406006
23,70,34.0621924,-118.1736142,37.740188,-122.423654
51,44,37.761532,-122.204613,33.779231,-118.391752
20,45,33.855862,-117.837744,37.386498,-122.264313
19,90,37.418914,-122.133104,33.694427,-117.953748
77,10,38.573852,-121.382464,34.174224,-118.310447
8,71,33.941383,-118.377866,37.86954,-122.287002
24,92,37.271941,-121.954643,33.543319,-117.785222
82,22,37.49413,-122.23455,34.023812,-117.724266
27,93,37.666686,-122.106352,34.001326,-117.830482
93,48,34.001326,-117.830482,37.771711,-121.971556
41,18,37.647933,-122.406006,33.843799,-118.313324
26,49,33.648692,-117.918614,37.405137,-122.067089
94,19,33.70336,-117.926877,37.418914,-122.133104
23,69,34.0621924,-118.1736142,37.780625,-122.394922
23,72,34.0621924,-118.1736142,37.773345,-122.408478
78,92,37.29457,-121.943848,33.543319,-117.785222
77,81,38.573852,-121.382464,34.137006,-118.362721
39,30,37.284189,-121.999331,33.661543,-117.668467
71,23,37.86954,-122.287002,34.0621924,-118.1736142
41,44,37.647933,-122.406006,33.779231,-118.391752
56,73,38.569427,-121.521377,34.150559,-118.448431
43,88,33.889394,-118.360962,37.83421674,-122.2815383
14,43,37.83426758,-122.2815812,33.889394,-118.360962
34,53,37.888823,-122.5179817,34.025325,-118.469612
43,70,33.889394,-118.360962,37.740188,-122.423654
28,77,34.200017,-118.191164,38.573852,-121.382464
49,2,37.405137,-122.067089,33.663511,-117.856388
30,37,33.661543,-117.668467,37.37326,-121.918838
92,39,33.543319,-117.785222,37.284189,-121.999331
75,3,37.809238,-122.255662,33.858556,-118.31461
73,79,34.150559,-118.448431,38.679592,-121.320589
43,69,33.889394,-118.360962,37.780625,-122.394922
29,26,37.52217,-121.968501,33.648692,-117.918614
43,72,33.889394,-118.360962,37.773345,-122.408478
28,34,34.200017,-118.191164,37.888823,-122.5179817
62,82,34.063139,-117.61148,37.49413,-122.23455
34,21,37.888823,-122.5179817,34.076363,-118.358673
97,74,33.92399216,-117.4119492,37.352308,-122.03189
48,22,37.771711,-121.971556,34.023812,-117.724266
47,74,33.92257,-117.41057,37.352308,-122.03189
22,27,34.023812,-117.724266,37.666686,-122.106352
49,15,37.405137,-122.067089,33.625226,-117.878398
34,32,37.888823,-122.5179817,34.101336,-118.314034
18,75,33.843799,-118.313324,37.809238,-122.255662
45,90,37.386498,-122.264313,33.694427,-117.953748
43,71,33.889394,-118.360962,37.86954,-122.287002
56,10,38.569427,-121.521377,34.174224,-118.310447
26,19,33.648692,-117.918614,37.418914,-122.133104
37,92,37.37326,-121.918838,33.543319,-117.785222
20,82,33.855862,-117.837744,37.49413,-122.23455
94,45,33.70336,-117.926877,37.386498,-122.264313
91,34,34.011345,-118.41926,37.888823,-122.5179817
75,44,37.809238,-122.255662,33.779231,-118.391752
2,29,33.663511,-117.856388,37.52217,-121.968501
32,77,34.101336,-118.314034,38.573852,-121.382464
56,81,38.569427,-121.521377,34.137006,-118.362721
77,21,38.573852,-121.382464,34.076363,-118.358673
10,79,34.174224,-118.310447,38.679592,-121.320589
88,3,37.83421674,-122.2815383,33.858556,-118.31461
3,14,33.858556,-118.31461,37.83426758,-122.2815812
85,64,34.271547,-118.471205,38.259353,-122.440562
31,51,33.819222,-118.189733,37.761532,-122.204613
53,77,34.025325,-118.469612,38.573852,-121.382464
46,42,34.3788,-118.563941,39.324902,-120.223537
70,3,37.740188,-122.423654,33.858556,-118.31461
2,19,33.663511,-117.856388,37.418914,-122.133104
48,62,37.771711,-121.971556,34.063139,-117.61148
74,30,37.352308,-122.03189,33.661543,-117.668467
28,56,34.200017,-118.191164,38.569427,-121.521377
15,29,33.625226,-117.878398,37.52217,-121.968501
79,81,38.679592,-121.320589,34.137006,-118.362721
88,18,37.83421674,-122.2815383,33.843799,-118.313324
18,14,33.843799,-118.313324,37.83426758,-122.2815812
27,62,37.666686,-122.106352,34.063139,-117.61148
84,4,42.032707,-71.236044,40.813419,-77.85907
70,18,37.740188,-122.423654,33.843799,-118.313324
52,24,33.519722,-117.66697,37.271941,-121.954643
54,64,34.166383,-118.605407,38.259353,-122.440562
3,69,33.858556,-118.31461,37.780625,-122.394922
3,72,33.858556,-118.31461,37.773345,-122.408478
79,28,38.679592,-121.320589,34.200017,-118.191164
31,41,33.819222,-118.189733,37.647933,-122.406006
88,44,37.83421674,-122.2815383,33.779231,-118.391752
14,44,37.83426758,-122.2815812,33.779231,-118.391752
15,19,33.625226,-117.878398,37.418914,-122.133104
44,70,33.779231,-118.391752,37.740188,-122.423654
52,78,33.519722,-117.66697,37.29457,-121.943848
34,33,37.888823,-122.5179817,33.963119,-118.421458
3,71,33.858556,-118.31461,37.86954,-122.287002
49,97,37.405137,-122.067089,33.92399216,-117.4119492
18,69,33.843799,-118.313324,37.780625,-122.394922
49,47,37.405137,-122.067089,33.92257,-117.41057
18,72,33.843799,-118.313324,37.773345,-122.408478
77,91,38.573852,-121.382464,34.011345,-118.41926
92,74,33.543319,-117.785222,37.352308,-122.03189
45,26,37.386498,-122.264313,33.648692,-117.918614
20,27,33.855862,-117.837744,37.666686,-122.106352
69,44,37.780625,-122.394922,33.779231,-118.391752
82,90,37.49413,-122.23455,33.694427,-117.953748
44,72,33.779231,-118.391752,37.773345,-122.408478
20,48,33.855862,-117.837744,37.771711,-121.971556
18,71,33.843799,-118.313324,37.86954,-122.287002
56,32,38.569427,-121.521377,34.101336,-118.314034
94,82,33.70336,-117.926877,37.49413,-122.23455
56,21,38.569427,-121.521377,34.076363,-118.358673
52,39,33.519722,-117.66697,37.284189,-121.999331
29,97,37.52217,-121.968501,33.92399216,-117.4119492
40,77,34.111868,-118.149849,38.573852,-121.382464
56,53,38.569427,-121.521377,34.025325,-118.469612
47,29,33.92257,-117.41057,37.52217,-121.968501
71,44,37.86954,-122.287002,33.779231,-118.391752
93,51,34.001326,-117.830482,37.761532,-122.204613
45,2,37.386498,-122.264313,33.663511,-117.856388
34,40,37.888823,-122.5179817,34.111868,-118.149849
79,32,38.679592,-121.320589,34.101336,-118.314034
31,75,33.819222,-118.189733,37.809238,-122.255662
8,34,33.941383,-118.377866,37.888823,-122.5179817
40,89,34.111868,-118.149849,33.406218,-111.99245
79,21,38.679592,-121.320589,34.076363,-118.358673
49,30,37.405137,-122.067089,33.661543,-117.668467
37,52,37.37326,-121.918838,33.519722,-117.66697
53,79,34.025325,-118.469612,38.679592,-121.320589
15,45,33.625226,-117.878398,37.386498,-122.264313
33,77,33.963119,-118.421458,38.573852,-121.382464
80,36,37.104464,-121.015259,32.933578,-117.240016
31,89,33.819222,-118.189733,33.406218,-111.99245
97,19,33.92399216,-117.4119492,37.418914,-122.133104
47,19,33.92257,-117.41057,37.418914,-122.133104
23,89,34.0621924,-118.1736142,33.406218,-111.99245
91,56,34.011345,-118.41926,38.569427,-121.521377
23,77,34.0621924,-118.1736142,38.573852,-121.382464
23,34,34.0621924,-118.1736142,37.888823,-122.5179817
92,49,33.543319,-117.785222,37.405137,-122.067089
93,41,34.001326,-117.830482,37.647933,-122.406006
26,82,33.648692,-117.918614,37.49413,-122.23455
88,31,37.83421674,-122.2815383,33.819222,-118.189733
14,31,37.83426758,-122.2815812,33.819222,-118.189733
30,29,33.661543,-117.668467,37.52217,-121.968501
27,90,37.666686,-122.106352,33.694427,-117.953748
22,51,34.023812,-117.724266,37.761532,-122.204613
70,31,37.740188,-122.423654,33.819222,-118.189733
79,91,38.679592,-121.320589,34.011345,-118.41926
56,40,38.569427,-121.521377,34.111868,-118.149849
94,27,33.70336,-117.926877,37.666686,-122.106352
64,73,38.259353,-122.440562,34.150559,-118.448431
48,90,37.771711,-121.971556,33.694427,-117.953748
4,6,40.813419,-77.85907,42.549221,-71.284134
77,8,38.573852,-121.382464,33.941383,-118.377866
89,28,33.406218,-111.99245,34.200017,-118.191164
94,48,33.70336,-117.926877,37.771711,-121.971556
69,31,37.780625,-122.394922,33.819222,-118.189733
19,30,37.418914,-122.133104,33.661543,-117.668467
43,34,33.889394,-118.360962,37.888823,-122.5179817
79,40,38.679592,-121.320589,34.111868,-118.149849
52,74,33.519722,-117.66697,37.352308,-122.03189
